,Gene,Posterior_mean
0,atm,0.01414
1,bard1,0.0
2,brca1,0.030975
3,brca2,0.026086
4,brip1,0.007081
5,cdh1,0.0
6,chek2,0.012004
7,nbn,0.004972
8, palb2,0.001013
9,pten,0.001993
10,rad51c,0.002017
11,rad51d,0.000984
12,stk11,0.0
13,tp53,0.001977
